"","workerid","proliferate.condition","dependency_length","first_response_value","is_filler","item_number","item_type","lexicalization","order","polarity","question","response","sentence","sentence_id","structure","trial_sequence_total","trial_type","wrong_attempts","error"
"4092",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,36,"","",1,"Which song did the band play as an encore?",2012,"",NA,"acceptability",NA,NA
"4093",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,37,"","",1,"Where did the children hide the treasure?",2004,"",NA,"acceptability",NA,NA
"4094",274,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",20,38,"","",1,"Who claimed that the plumber fixed the leak before the inspection?",1204,"nonisland",NA,"acceptability",NA,NA
"4095",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,39,"","",1,"Who did the coach choose as captain?",2015,"",NA,"acceptability",NA,NA
"4096",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,40,"","",0,"When the cat jumped that scared loudly the child was?",2019,"",NA,"acceptability",NA,NA
"4097",274,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",14,41,"","",0,"What did Kevin discuss the claim that the chef added to the soup by mistake?",1141,"island",NA,"acceptability",NA,NA
"4098",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,42,"","",1,"What did the mechanic replace in the engine?",2008,"",NA,"acceptability",NA,NA
"4099",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,43,"","",0,"Who did the chair that broken completely sat on the chair?",2023,"",NA,"acceptability",NA,NA
"4100",274,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",17,44,"","",1,"What did Olivia claim that the secretary sent to the wrong department?",1173,"nonisland",NA,"acceptability",NA,NA
"4101",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,45,"","",0,"Who the doctor that nervous looked yesterday treated did?",2021,"",NA,"acceptability",NA,NA
"4102",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,46,"","",1,"What did Wendy bake for the party?",2001,"",NA,"acceptability",NA,NA
"4103",274,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",4,47,"","",1,"Who discussed the claim that the mechanic fixed the car after the accident?",1042,"island",NA,"acceptability",NA,NA
"4104",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,48,"","",0,"Why did raining was when the kids outside played?",2022,"",NA,"acceptability",NA,NA
"4105",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,49,"","",0,"What the tourists taking photos were of shouting did confuse?",2018,"",NA,"acceptability",NA,NA
"4106",274,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",18,50,"","",0,"What did Ben discuss the claim that the delivery driver dropped on the street?",1181,"island",NA,"acceptability",NA,NA
"4107",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,51,"","",1,"Whose jacket did Alex find in the library?",2011,"",NA,"acceptability",NA,NA
"4108",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,52,"","",1,"What did the cat knock off the shelf?",2016,"",NA,"acceptability",NA,NA
"4109",274,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",2,53,"","",1,"What did Katie claim that the cat knocked over?",1023,"nonisland",NA,"acceptability",NA,NA
"4110",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,54,"","",0,"Where the suitcase that broken handle had left was did you?",2027,"",NA,"acceptability",NA,NA
"4111",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,55,"","",0,"What did seem the girl that crying was in the hallway?",2029,"",NA,"acceptability",NA,NA
"4112",274,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",15,56,"","",1,"Who claimed that the photographer lost the camera during the trip?",1154,"nonisland",NA,"acceptability",NA,NA
"4113",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,57,"","",1,"Where did the neighbors see the comet last night?",2007,"",NA,"acceptability",NA,NA
"4114",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,58,"","",0,"What the letter that important very was mailed nobody did?",2028,"",NA,"acceptability",NA,NA
"4115",274,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",24,59,"","",1,"Who discussed the claim that the committee rejected the proposal without review?",1242,"island",NA,"acceptability",NA,NA
"4116",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,60,"","",1,"Which movie did Carla watch on Friday?",2009,"",NA,"acceptability",NA,NA
"4117",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,61,"","",1,"Which cookies did the baker put on the tray?",2014,"",NA,"acceptability",NA,NA
"4118",274,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",9,62,"","",1,"Who discussed the claim that the nurse gave the wrong medication to a patient?",1092,"island",NA,"acceptability",NA,NA
"4119",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,63,"","",0,"Why the waiter spilled was everyone the coffee laughing?",2031,"",NA,"acceptability",NA,NA
"4120",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,64,"","",0,"Who the manager said forgot did the keys actually?",2030,"",NA,"acceptability",NA,NA
"4121",274,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",5,65,"","",1,"What did Emma claim that the neighbor played after midnight?",1053,"nonisland",NA,"acceptability",NA,NA
"4122",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,66,"","",0,"Why the pilot said turbulence during was everyone panicking?",2024,"",NA,"acceptability",NA,NA
"4123",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,67,"","",1,"When did the train leave the station?",2013,"",NA,"acceptability",NA,NA
"4124",274,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",12,68,"","",0,"What did the manager discuss the claim that the café overcharged for coffee?",1121,"island",NA,"acceptability",NA,NA
"4125",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,69,"","",1,"Who did Liam invite to the picnic?",2002,"",NA,"acceptability",NA,NA
"4126",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,70,"","",0,"Who the bride during crying was the ceremony guests smiling did?",2026,"",NA,"acceptability",NA,NA
"4127",274,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",19,71,"","",1,"Who claimed that the company released the new software ahead of schedule?",1194,"nonisland",NA,"acceptability",NA,NA
"4128",274,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,72,"","",1,"Where did the hikers set up their tent?",2010,"",NA,"acceptability",NA,NA
"4129",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,25,"","",0.08,"Which song that the band to rehearsed never finished was?",2032,"",NA,"acceptability",NA,NA
"4130",205,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",22,26,"","",1,"Who discussed the claim that the scientist developed a vaccine in the new lab?",1222,"island",NA,"acceptability",NA,NA
"4131",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,27,"","",1,"Which picture did the curator hang in the gallery?",2006,"",NA,"acceptability",NA,NA
"4132",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,28,"","",1,"Who did Liam invite to the picnic?",2002,"",NA,"acceptability",NA,NA
"4133",205,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",17,29,"","",0,"What did Olivia discuss the claim that the secretary sent to the wrong department?",1171,"island",NA,"acceptability",NA,NA
"4134",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,30,"","",0.15,"Why the pilot said turbulence during was everyone panicking?",2024,"",NA,"acceptability",NA,NA
"4135",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,31,"","",0,"Where the suitcase that broken handle had left was did you?",2027,"",NA,"acceptability",NA,NA
"4136",205,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",6,32,"","",1,"What did Julia claim that the babysitter forgot to pick up after school?",1063,"nonisland",NA,"acceptability",NA,NA
"4137",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,33,"","",1,"Where did the neighbors see the comet last night?",2007,"",NA,"acceptability",NA,NA
"4138",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,34,"","",1,"What did the barista spill on the counter?",2005,"",NA,"acceptability",NA,NA
"4139",205,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",18,35,"","",1,"Who claimed that the delivery driver dropped the package on the street?",1184,"nonisland",NA,"acceptability",NA,NA
"4140",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,36,"","",0,"Which restaurant the friends to last summer went closing is now did?",2025,"",NA,"acceptability",NA,NA
"4141",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,37,"","",0,"When the cat jumped that scared loudly the child was?",2019,"",NA,"acceptability",NA,NA
"4142",205,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",10,38,"","",0,"What did the curator discuss the claim that the museum restored?",1101,"island",NA,"acceptability",NA,NA
"4143",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,39,"","",0,"What the letter that important very was mailed nobody did?",2028,"",NA,"acceptability",NA,NA
"4144",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,40,"","",0,"Who the manager said forgot did the keys actually?",2030,"",NA,"acceptability",NA,NA
"4145",205,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",2,41,"","",1,"Who claimed that the cat knocked over the vase?",1024,"nonisland",NA,"acceptability",NA,NA
"4146",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,42,"","",1,"What did Wendy bake for the party?",2001,"",NA,"acceptability",NA,NA
"4147",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,43,"","",1,"Whose jacket did Alex find in the library?",2011,"",NA,"acceptability",NA,NA
"4148",205,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",8,44,"","",1,"Who discussed the claim that the bus driver skipped several stops during the morning route?",1082,"island",NA,"acceptability",NA,NA
"4149",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,45,"","",1,"Where did the children hide the treasure?",2004,"",NA,"acceptability",NA,NA
"4150",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,46,"","",0.97,"Which song did the band play as an encore?",2012,"",NA,"acceptability",NA,NA
"4151",205,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",14,47,"","",1,"What did Kevin claim that the chef added to the soup by mistake?",1143,"nonisland",NA,"acceptability",NA,NA
"4152",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,48,"","",0,"What did the neighbor that barking dog kept complain about nobody?",2020,"",NA,"acceptability",NA,NA
"4153",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,49,"","",0,"What the tourists taking photos were of shouting did confuse?",2018,"",NA,"acceptability",NA,NA
"4154",205,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",19,50,"","",0,"What did Megan discuss the claim that the company released ahead of schedule?",1191,"island",NA,"acceptability",NA,NA
"4155",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,51,"","",1,"What did the mechanic replace in the engine?",2008,"",NA,"acceptability",NA,NA
"4156",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,52,"","",0,"Who did the rumor that dancing liked nobody believe?",2017,"",NA,"acceptability",NA,NA
"4157",205,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",13,53,"","",1,"Who claimed that the reporter misquoted the politician in the article?",1134,"nonisland",NA,"acceptability",NA,NA
"4158",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,54,"","",1,"Which movie did Carla watch on Friday?",2009,"",NA,"acceptability",NA,NA
"4159",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,55,"","",1,"Which cookies did the baker put on the tray?",2014,"",NA,"acceptability",NA,NA
"4160",205,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",16,56,"","",1,"Who discussed the claim that the author deleted a chapter from the final draft?",1162,"island",NA,"acceptability",NA,NA
"4161",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,57,"","",0,"What did seem the girl that crying was in the hallway?",2029,"",NA,"acceptability",NA,NA
"4162",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,58,"","",1,"When did the train leave the station?",2013,"",NA,"acceptability",NA,NA
"4163",205,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",15,59,"","",1,"What did Rachel claim that the photographer lost during the trip?",1153,"nonisland",NA,"acceptability",NA,NA
"4164",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,60,"","",0,"Why the waiter spilled was everyone the coffee laughing?",2031,"",NA,"acceptability",NA,NA
"4165",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,61,"","",1,"Which book did Maya finish last night?",2003,"",NA,"acceptability",NA,NA
"4166",205,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",21,62,"","",1,"What did Chloe claim that the chef burned during the dinner service?",1213,"nonisland",NA,"acceptability",NA,NA
"4167",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,63,"","",0,"Who did the chair that broken completely sat on the chair?",2023,"",NA,"acceptability",NA,NA
"4168",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,64,"","",1,"Who did the coach choose as captain?",2015,"",NA,"acceptability",NA,NA
"4169",205,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",7,65,"","",1,"Who claimed that the scientist discovered an error in the final experiment?",1074,"nonisland",NA,"acceptability",NA,NA
"4170",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,66,"","",0,"Why did raining was when the kids outside played?",2022,"",NA,"acceptability",NA,NA
"4171",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,67,"","",1,"Where did the hikers set up their tent?",2010,"",NA,"acceptability",NA,NA
"4172",205,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",9,68,"","",1,"Who discussed the claim that the nurse gave the wrong medication to a patient?",1092,"island",NA,"acceptability",NA,NA
"4173",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,69,"","",0,"Who the bride during crying was the ceremony guests smiling did?",2026,"",NA,"acceptability",NA,NA
"4174",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,70,"","",0,"Who the doctor that nervous looked yesterday treated did?",2021,"",NA,"acceptability",NA,NA
"4175",205,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",3,71,"","",0,"What did David discuss the claim that the airline canceled?",1031,"island",NA,"acceptability",NA,NA
"4176",205,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,72,"","",1,"What did the cat knock off the shelf?",2016,"",NA,"acceptability",NA,NA
"4177",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,25,"","",0.95,"What did Wendy bake for the party?",2001,"",NA,"acceptability",NA,NA
"4178",95,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",13,26,"","",0.25,"Who claimed that the reporter misquoted the politician in the article?",1134,"nonisland",NA,"acceptability",NA,NA
"4179",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,27,"","",0,"Where the suitcase that broken handle had left was did you?",2027,"",NA,"acceptability",NA,NA
"4180",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,28,"","",0.93,"Whose jacket did Alex find in the library?",2011,"",NA,"acceptability",NA,NA
"4181",95,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",10,29,"","",0.56,"Who discussed the claim that the museum restored the painting?",1102,"island",NA,"acceptability",NA,NA
"4182",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,30,"","",0.05,"Who the manager said forgot did the keys actually?",2030,"",NA,"acceptability",NA,NA
"4183",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,31,"","",0.16,"Who the doctor that nervous looked yesterday treated did?",2021,"",NA,"acceptability",NA,NA
"4184",95,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",1,32,"","",0.8,"What did John claim that the bakery shop would serve tomorrow?",1013,"nonisland",NA,"acceptability",NA,NA
"4185",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,33,"","",0.24,"Who did the chair that broken completely sat on the chair?",2023,"",NA,"acceptability",NA,NA
"4186",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,34,"","",0.92,"Who did the coach choose as captain?",2015,"",NA,"acceptability",NA,NA
"4187",95,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",5,35,"","",0.25,"What did Emma discuss the claim that the neighbor played after midnight?",1051,"island",NA,"acceptability",NA,NA
"4188",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,36,"","",0.64,"Where did the neighbors see the comet last night?",2007,"",NA,"acceptability",NA,NA
"4189",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,37,"","",0.78,"What did the mechanic replace in the engine?",2008,"",NA,"acceptability",NA,NA
"4190",95,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",21,38,"","",0.52,"What did Chloe discuss the claim that the chef burned during the dinner service?",1211,"island",NA,"acceptability",NA,NA
"4191",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,39,"","",0.9,"Which movie did Carla watch on Friday?",2009,"",NA,"acceptability",NA,NA
"4192",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,40,"","",0.12,"Why the waiter spilled was everyone the coffee laughing?",2031,"",NA,"acceptability",NA,NA
"4193",95,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",23,41,"","",0.67,"What did Hannah claim that the lawyer filed too late?",1233,"nonisland",NA,"acceptability",NA,NA
"4194",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,42,"","",0.32,"Who did the rumor that dancing liked nobody believe?",2017,"",NA,"acceptability",NA,NA
"4195",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,43,"","",0.07,"What did the neighbor that barking dog kept complain about nobody?",2020,"",NA,"acceptability",NA,NA
"4196",95,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",17,44,"","",0.67,"Who discussed the claim that the secretary sent the report to the wrong department?",1172,"island",NA,"acceptability",NA,NA
"4197",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,45,"","",0.93,"What did the barista spill on the counter?",2005,"",NA,"acceptability",NA,NA
"4198",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,46,"","",0.86,"When did the train leave the station?",2013,"",NA,"acceptability",NA,NA
"4199",95,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",9,47,"","",0.55,"Who claimed that the nurse gave the wrong medication to a patient?",1094,"nonisland",NA,"acceptability",NA,NA
"4200",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,48,"","",0.05,"What the tourists taking photos were of shouting did confuse?",2018,"",NA,"acceptability",NA,NA
"4201",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,49,"","",0.16,"Why did raining was when the kids outside played?",2022,"",NA,"acceptability",NA,NA
"4202",95,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",14,50,"","",0.76,"What did Kevin claim that the chef added to the soup by mistake?",1143,"nonisland",NA,"acceptability",NA,NA
"4203",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,51,"","",0.92,"What did the cat knock off the shelf?",2016,"",NA,"acceptability",NA,NA
"4204",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,52,"","",0.9,"Who did Liam invite to the picnic?",2002,"",NA,"acceptability",NA,NA
"4205",95,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",16,53,"","",0.66,"Who claimed that the author deleted a chapter from the final draft?",1164,"nonisland",NA,"acceptability",NA,NA
"4206",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,54,"","",0.29,"Which song that the band to rehearsed never finished was?",2032,"",NA,"acceptability",NA,NA
"4207",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,55,"","",0.17,"Why the pilot said turbulence during was everyone panicking?",2024,"",NA,"acceptability",NA,NA
"4208",95,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",7,56,"","",0.59,"Who discussed the claim that the scientist discovered an error in the final experiment?",1072,"island",NA,"acceptability",NA,NA
"4209",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,57,"","",0.82,"Which cookies did the baker put on the tray?",2014,"",NA,"acceptability",NA,NA
"4210",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,58,"","",0.88,"Where did the children hide the treasure?",2004,"",NA,"acceptability",NA,NA
"4211",95,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",11,59,"","",0.43,"What did Amy discuss the claim that the gardener planted near the fence?",1111,"island",NA,"acceptability",NA,NA
"4212",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,60,"","",0.27,"What the letter that important very was mailed nobody did?",2028,"",NA,"acceptability",NA,NA
"4213",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,61,"","",0.33,"What did seem the girl that crying was in the hallway?",2029,"",NA,"acceptability",NA,NA
"4214",95,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",12,62,"","",0.3,"What did the manager discuss the claim that the café overcharged for coffee?",1121,"island",NA,"acceptability",NA,NA
"4215",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,63,"","",0.21,"Who the bride during crying was the ceremony guests smiling did?",2026,"",NA,"acceptability",NA,NA
"4216",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,64,"","",1,"Which book did Maya finish last night?",2003,"",NA,"acceptability",NA,NA
"4217",95,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",18,65,"","",0.59,"Who discussed the claim that the delivery driver dropped the package on the street?",1182,"island",NA,"acceptability",NA,NA
"4218",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,66,"","",0.9,"Which song did the band play as an encore?",2012,"",NA,"acceptability",NA,NA
"4219",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,67,"","",0.25,"Which restaurant the friends to last summer went closing is now did?",2025,"",NA,"acceptability",NA,NA
"4220",95,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",19,68,"","",0.38,"What did Megan claim that the company released ahead of schedule?",1193,"nonisland",NA,"acceptability",NA,NA
"4221",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,69,"","",0.93,"Where did the hikers set up their tent?",2010,"",NA,"acceptability",NA,NA
"4222",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,70,"","",0.18,"When the cat jumped that scared loudly the child was?",2019,"",NA,"acceptability",NA,NA
"4223",95,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",8,71,"","",0.68,"Who claimed that the bus driver skipped several stops during the morning route?",1084,"nonisland",NA,"acceptability",NA,NA
"4224",95,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,72,"","",0.95,"Which picture did the curator hang in the gallery?",2006,"",NA,"acceptability",NA,NA
"4225",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,25,"","",0.99,"Where did the children hide the treasure?",2004,"",NA,"acceptability",NA,NA
"4226",23,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",6,26,"","",0.78,"Who discussed the claim that the babysitter forgot to pick up the children after school?",1062,"island",NA,"acceptability",NA,NA
"4227",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,27,"","",0,"Who did the chair that broken completely sat on the chair?",2023,"",NA,"acceptability",NA,NA
"4228",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,28,"","",0.01,"When the cat jumped that scared loudly the child was?",2019,"",NA,"acceptability",NA,NA
"4229",23,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",9,29,"","",0.95,"What did Grace claim that the nurse gave to a patient?",1093,"nonisland",NA,"acceptability",NA,NA
"4230",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,30,"","",0.01,"What did seem the girl that crying was in the hallway?",2029,"",NA,"acceptability",NA,NA
"4231",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,31,"","",0.99,"Who did the coach choose as captain?",2015,"",NA,"acceptability",NA,NA
"4232",23,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",1,32,"","",1,"Who claimed that the bakery shop would serve donuts tomorrow?",1014,"nonisland",NA,"acceptability",NA,NA
"4233",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,33,"","",0.99,"Which movie did Carla watch on Friday?",2009,"",NA,"acceptability",NA,NA
"4234",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,34,"","",0.99,"Which cookies did the baker put on the tray?",2014,"",NA,"acceptability",NA,NA
"4235",23,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",16,35,"","",0,"What did Thomas discuss the claim that the author deleted from the final draft?",1161,"island",NA,"acceptability",NA,NA
"4236",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,36,"","",0,"Who the doctor that nervous looked yesterday treated did?",2021,"",NA,"acceptability",NA,NA
"4237",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,37,"","",0,"Who the manager said forgot did the keys actually?",2030,"",NA,"acceptability",NA,NA
"4238",23,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",8,38,"","",0,"What did Liam discuss the claim that the bus driver skipped during the morning route?",1081,"island",NA,"acceptability",NA,NA
"4239",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,39,"","",0,"What the letter that important very was mailed nobody did?",2028,"",NA,"acceptability",NA,NA
"4240",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,40,"","",1,"What did Wendy bake for the party?",2001,"",NA,"acceptability",NA,NA
"4241",23,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",23,41,"","",0.88,"What did Hannah claim that the lawyer filed too late?",1233,"nonisland",NA,"acceptability",NA,NA
"4242",23,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,42,"","",0.99,"Where did the neighbors see the comet last night?",2007,"",NA,"acceptability",NA,NA
