"","workerid","proliferate.condition","dependency_length","first_response_value","is_filler","item_number","item_type","lexicalization","order","polarity","question","response","sentence","sentence_id","structure","trial_sequence_total","trial_type","wrong_attempts","error"
"2258",302,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",4,4,"base","Was there a claim that the mechanic fixed the car after the accident?",1,"Michael discussed the claim that the mechanic fixed the car after the accident.",1045,"",NA,"negation_pre",NA,NA
"2259",302,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"base","Was there a rare bird near the lake?",0.99,"The hikers caught the rare bird near the lake.",3006,"",NA,"negation_pre",NA,NA
"2260",302,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"negated","Were there fresh vegetables at the supermarket?",0.71,"Emily didn't buy fresh vegetables at the supermarket.",3010,"",NA,"negation_pre",NA,NA
"2261",302,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",3,10,"negated","Was there a claim that the airline canceled the morning flight to Chicago?",0.88,"David didn’t discuss the claim that the airline canceled the morning flight to Chicago.",1036,"",NA,"negation_pre",NA,NA
"2262",302,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"base","Was there a new history book in the library?",0.86,"The student read the new history book in the library.",3001,"",NA,"negation_pre",NA,NA
"2263",302,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"negated","Were there new books on the shelf?",0.83,"The librarian didn't organize the new books on the shelf.",3011,"",NA,"negation_pre",NA,NA
"2264",302,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",2,16,"negated","Was there a claim that the cat knocked over the vase?",0.89,"Katie didn’t discuss the claim that the cat knocked over the vase.",1026,"",NA,"negation_pre",NA,NA
"2265",302,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"base","Was there an ancient statue?",0.99,"Ben took pictures of the ancient statue.",3007,"",NA,"negation_pre",NA,NA
"2266",302,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"base","Were there plants on the balcony?",0.98,"Anna watered the plants on the balcony.",3004,"",NA,"negation_pre",NA,NA
"2267",302,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",8,22,"base","Was there a claim that the bus driver skipped several stops during the morning route?",0.84,"Liam discussed the claim that the bus driver skipped several stops during the morning route.",1085,"",NA,"negation_pre",NA,NA
"2268",302,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"negated","Was there a new schedule on the board?",0.51,"The teacher didn't post the new schedule on the board.",3013,"",NA,"negation_pre",NA,NA
"2269",302,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"negated","Was there a missing wallet under the table?",0.51,"Frank didn't find the missing wallet under the table.",3031,"",NA,"negation_post",NA,NA
"2270",302,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",9,76,"negated","Was there a claim that the nurse gave the wrong medication to a patient?",0.75,"Grace didn’t discuss the claim that the nurse gave the wrong medication to a patient.",1096,"",NA,"negation_post",NA,NA
"2271",302,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"negated","Were there important documents in the office?",0.63,"The journalist didn't review the important documents in the office.",3025,"",NA,"negation_post",NA,NA
"2272",302,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"base","Were there returned packages at the counter?",0.99,"The clerk sorted the returned packages at the counter.",3024,"",NA,"negation_post",NA,NA
"2273",302,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",22,82,"base","Was there a claim that the scientist developed a vaccine in the new lab?",0.91,"Ethan discussed the claim that the scientist developed a vaccine in the new lab.",1225,"",NA,"negation_post",NA,NA
"2274",302,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"base","Was there a practice field for the team?",0.97,"The coach reserved the practice field for the team.",3019,"",NA,"negation_post",NA,NA
"2275",302,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"negated","Was there a heavy suitcase?",0.83,"Christine didn't buy the heavy suitcase.",3028,"",NA,"negation_post",NA,NA
"2276",302,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",10,88,"base","Was there a claim that the museum restored the painting?",1,"The curator discussed the claim that the museum restored the painting.",1105,"",NA,"negation_post",NA,NA
"2277",302,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"base","Was there silver jewelry in the display case?",1,"Maria polished the silver jewelry in the display case.",3021,"",NA,"negation_post",NA,NA
"2278",302,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"base","Were there confidential folders in the archive?",0.91,"The assistant labeled the confidential folders in the archive.",3022,"",NA,"negation_post",NA,NA
"2279",302,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",20,94,"negated","Was there a claim that the plumber fixed the leak before the inspection?",0.73,"The landlord didn’t discuss the claim that the plumber fixed the leak before the inspection.",1206,"",NA,"negation_post",NA,NA
"2280",302,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"negated","Was there an old piano in the practice hall?",0.66,"The musician didn't tune the old piano in the practice hall.",3026,"",NA,"negation_post",NA,NA
"2281",61,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"base","Was there a new schedule on the board?",1,"The teacher posted the new schedule on the board.",3005,"",NA,"negation_pre",NA,NA
"2282",61,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",2,4,"negated","Was there a claim that the cat knocked over the vase?",0.94,"Katie didn’t discuss the claim that the cat knocked over the vase.",1026,"",NA,"negation_pre",NA,NA
"2283",61,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"base","Were there fresh vegetables at the supermarket?",1,"Emily bought fresh vegetables at the supermarket.",3002,"",NA,"negation_pre",NA,NA
"2284",61,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"negated","Was there a rare bird near the lake?",0.64,"The hikers didn't catch the rare bird near the lake.",3014,"",NA,"negation_pre",NA,NA
"2285",61,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",3,10,"base","Was there a claim that the airline canceled the morning flight to Chicago?",1,"David discussed the claim that the airline canceled the morning flight to Chicago.",1035,"",NA,"negation_pre",NA,NA
"2286",61,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Was there a new history book in the library?",0.87,"The student didn't read the new history book in the library.",3009,"",NA,"negation_pre",NA,NA
"2287",61,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"base","Were there new books on the shelf?",1,"The librarian organized the new books on the shelf.",3003,"",NA,"negation_pre",NA,NA
"2288",61,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",18,16,"base","Was there a claim that the delivery driver dropped the package on the street?",1,"Ben discussed the claim that the delivery driver dropped the package on the street.",1185,"",NA,"negation_pre",NA,NA
"2289",61,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"negated","Were there plants on the balcony?",1,"Anna didn't water the plants on the balcony.",3012,"",NA,"negation_pre",NA,NA
"2290",61,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"negated","Were there lecture slides online?",1,"The professor didn't update the lecture slides online.",3016,"",NA,"negation_pre",NA,NA
"2291",61,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",6,22,"negated","Was there a claim that the babysitter forgot to pick up the children after school?",1,"Julia didn’t discuss the claim that the babysitter forgot to pick up the children after school.",1066,"",NA,"negation_pre",NA,NA
"2292",61,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"base","Was there an ancient statue?",1,"Ben took pictures of the ancient statue.",3007,"",NA,"negation_pre",NA,NA
"2293",61,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"negated","Was there silver jewelry in the display case?",1,"Maria didn't polish the silver jewelry in the display case.",3029,"",NA,"negation_post",NA,NA
"2294",61,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",7,76,"negated","Was there a claim that the scientist discovered an error in the final experiment?",1,"Nora didn’t discuss the claim that the scientist discovered an error in the final experiment.",1076,"",NA,"negation_post",NA,NA
"2295",61,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"negated","Was there a heavy suitcase?",1,"Christine didn't buy the heavy suitcase.",3028,"",NA,"negation_post",NA,NA
"2296",61,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"base","Were there important documents in the office?",1,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"2297",61,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",15,82,"base","Was there a claim that the photographer lost the camera during the trip?",1,"Rachel discussed the claim that the photographer lost the camera during the trip.",1155,"",NA,"negation_post",NA,NA
"2298",61,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"base","Were there confidential folders in the archive?",1,"The assistant labeled the confidential folders in the archive.",3022,"",NA,"negation_post",NA,NA
"2299",61,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"base","Was there a missing wallet under the table?",1,"Frank found the missing wallet under the table.",3023,"",NA,"negation_post",NA,NA
"2300",61,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",1,88,"negated","Was there a claim that the bakery shop would serve donuts tomorrow?",1,"John didn’t discuss the claim that the bakery shop would serve donuts tomorrow.",1016,"",NA,"negation_post",NA,NA
"2301",61,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"negated","Were there returned packages at the counter?",1,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"2302",61,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"base","Was there a practice field for the team?",1,"The coach reserved the practice field for the team.",3019,"",NA,"negation_post",NA,NA
"2303",61,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",9,94,"base","Was there a claim that the nurse gave the wrong medication to a patient?",1,"Grace discussed the claim that the nurse gave the wrong medication to a patient.",1095,"",NA,"negation_post",NA,NA
"2304",61,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"negated","Was there an old piano in the practice hall?",1,"The musician didn't tune the old piano in the practice hall.",3026,"",NA,"negation_post",NA,NA
"2305",182,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"negated","Were there new books on the shelf?",0.97,"The librarian didn't organize the new books on the shelf.",3011,"",NA,"negation_pre",NA,NA
"2306",182,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",24,4,"base","Was there a claim that the committee rejected the proposal without review?",0.99,"Jason discussed the claim that the committee rejected the proposal without review.",1245,"",NA,"negation_pre",NA,NA
"2307",182,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"negated","Were there lecture slides online?",0.53,"The professor didn't update the lecture slides online.",3016,"",NA,"negation_pre",NA,NA
"2308",182,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"base","Was there a rare bird near the lake?",0.97,"The hikers caught the rare bird near the lake.",3006,"",NA,"negation_pre",NA,NA
"2309",182,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",15,10,"negated","Was there a claim that the photographer lost the camera during the trip?",0.8,"Rachel didn’t discuss the claim that the photographer lost the camera during the trip.",1156,"",NA,"negation_pre",NA,NA
"2310",182,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Was there a new history book in the library?",0.9,"The student didn't read the new history book in the library.",3009,"",NA,"negation_pre",NA,NA
"2311",182,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"negated","Was there an ancient statue?",0.86,"Ben didn't take pictures of the ancient statue.",3015,"",NA,"negation_pre",NA,NA
"2312",182,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",12,16,"base","Was there a claim that the café overcharged the customer for coffee?",0.95,"The manager discussed the claim that the café overcharged the customer for coffee.",1125,"",NA,"negation_pre",NA,NA
"2313",182,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"base","Were there plants on the balcony?",0.96,"Anna watered the plants on the balcony.",3004,"",NA,"negation_pre",NA,NA
"2314",182,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"base","Was there a new schedule on the board?",0.99,"The teacher posted the new schedule on the board.",3005,"",NA,"negation_pre",NA,NA
"2315",182,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",4,22,"negated","Was there a claim that the mechanic fixed the car after the accident?",0.74,"Michael didn’t discuss the claim that the mechanic fixed the car after the accident.",1046,"",NA,"negation_pre",NA,NA
"2316",182,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"base","Were there fresh vegetables at the supermarket?",0.99,"Emily bought fresh vegetables at the supermarket.",3002,"",NA,"negation_pre",NA,NA
"2317",182,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"base","Were there confidential folders in the archive?",0.98,"The assistant labeled the confidential folders in the archive.",3022,"",NA,"negation_post",NA,NA
"2318",182,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",14,76,"base","Was there a claim that the chef added too much salt to the soup by mistake?",0.96,"Kevin discussed the claim that the chef added too much salt to the soup by mistake.",1145,"",NA,"negation_post",NA,NA
"2319",182,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"base","Was there silver jewelry in the display case?",0.98,"Maria polished the silver jewelry in the display case.",3021,"",NA,"negation_post",NA,NA
"2320",182,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"negated","Was there a heavy suitcase?",0.74,"Christine didn't buy the heavy suitcase.",3028,"",NA,"negation_post",NA,NA
"2321",182,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",6,82,"base","Was there a claim that the babysitter forgot to pick up the children after school?",0.95,"Julia discussed the claim that the babysitter forgot to pick up the children after school.",1065,"",NA,"negation_post",NA,NA
"2322",182,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"base","Was there a practice field for the team?",0.96,"The coach reserved the practice field for the team.",3019,"",NA,"negation_post",NA,NA
"2323",182,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"negated","Was there an old piano in the practice hall?",0.5,"The musician didn't tune the old piano in the practice hall.",3026,"",NA,"negation_post",NA,NA
"2324",182,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",5,88,"negated","Was there a claim that the neighbor played loud music after midnight?",0.75,"Emma didn’t discuss the claim that the neighbor played loud music after midnight.",1056,"",NA,"negation_post",NA,NA
"2325",182,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"base","Were there important documents in the office?",0.98,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"2326",182,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"negated","Was there a missing wallet under the table?",0.04,"Frank didn't find the missing wallet under the table.",3031,"",NA,"negation_post",NA,NA
"2327",182,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",16,94,"negated","Was there a claim that the author deleted a chapter from the final draft?",0.75,"Thomas didn’t discuss the claim that the author deleted a chapter from the final draft.",1166,"",NA,"negation_post",NA,NA
"2328",182,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"negated","Were there returned packages at the counter?",0.09,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"2329",228,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"base","Were there new books on the shelf?",1,"The librarian organized the new books on the shelf.",3003,"",NA,"negation_pre",NA,NA
"2330",228,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",1,4,"base","Was there a claim that the bakery shop would serve donuts tomorrow?",0.76,"John discussed the claim that the bakery shop would serve donuts tomorrow.",1015,"",NA,"negation_pre",NA,NA
"2331",228,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"base","Were there lecture slides online?",0.41,"The professor updated the lecture slides online.",3008,"",NA,"negation_pre",NA,NA
"2332",228,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"negated","Was there a rare bird near the lake?",0.31,"The hikers didn't catch the rare bird near the lake.",3014,"",NA,"negation_pre",NA,NA
"2333",228,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",11,10,"base","Was there a claim that the gardener planted flowers near the fence?",0.73,"Amy discussed the claim that the gardener planted flowers near the fence.",1115,"",NA,"negation_pre",NA,NA
"2334",228,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Was there an ancient statue?",0.93,"Ben didn't take pictures of the ancient statue.",3015,"",NA,"negation_pre",NA,NA
"2335",228,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"negated","Were there plants on the balcony?",0.58,"Anna didn't water the plants on the balcony.",3012,"",NA,"negation_pre",NA,NA
"2336",228,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",22,16,"negated","Was there a claim that the scientist developed a vaccine in the new lab?",0.64,"Ethan didn’t discuss the claim that the scientist developed a vaccine in the new lab.",1226,"",NA,"negation_pre",NA,NA
"2337",228,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"base","Was there a new history book in the library?",1,"The student read the new history book in the library.",3001,"",NA,"negation_pre",NA,NA
"2338",228,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"base","Were there fresh vegetables at the supermarket?",1,"Emily bought fresh vegetables at the supermarket.",3002,"",NA,"negation_pre",NA,NA
"2339",228,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",10,22,"negated","Was there a claim that the museum restored the painting?",0.66,"The curator didn’t discuss the claim that the museum restored the painting.",1106,"",NA,"negation_pre",NA,NA
"2340",228,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"negated","Was there a new schedule on the board?",0,"The teacher didn't post the new schedule on the board.",3013,"",NA,"negation_pre",NA,NA
"2341",228,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"base","Was there a practice field for the team?",0.99,"The coach reserved the practice field for the team.",3019,"",NA,"negation_post",NA,NA
"2342",228,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",20,76,"negated","Was there a claim that the plumber fixed the leak before the inspection?",0.36,"The landlord didn’t discuss the claim that the plumber fixed the leak before the inspection.",1206,"",NA,"negation_post",NA,NA
"2343",228,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"base","Were there returned packages at the counter?",1,"The clerk sorted the returned packages at the counter.",3024,"",NA,"negation_post",NA,NA
"2344",228,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"negated","Was there a heavy suitcase?",0.79,"Christine didn't buy the heavy suitcase.",3028,"",NA,"negation_post",NA,NA
"2345",228,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",3,82,"base","Was there a claim that the airline canceled the morning flight to Chicago?",0.37,"David discussed the claim that the airline canceled the morning flight to Chicago.",1035,"",NA,"negation_post",NA,NA
"2346",228,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"base","Were there important documents in the office?",1,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"2347",228,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"negated","Was there a missing wallet under the table?",0,"Frank didn't find the missing wallet under the table.",3031,"",NA,"negation_post",NA,NA
"2348",228,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",5,88,"negated","Was there a claim that the neighbor played loud music after midnight?",0.7,"Emma didn’t discuss the claim that the neighbor played loud music after midnight.",1056,"",NA,"negation_post",NA,NA
"2349",228,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"negated","Were there confidential folders in the archive?",0.86,"The assistant didn't label the confidential folders in the archive.",3030,"",NA,"negation_post",NA,NA
"2350",228,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"base","Was there an old piano in the practice hall?",1,"The musician tuned the old piano in the practice hall.",3018,"",NA,"negation_post",NA,NA
"2351",228,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",13,94,"base","Was there a claim that the reporter misquoted the politician in the article?",0.94,"Laura discussed the claim that the reporter misquoted the politician in the article.",1135,"",NA,"negation_post",NA,NA
"2352",228,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"negated","Was there silver jewelry in the display case?",0.44,"Maria didn't polish the silver jewelry in the display case.",3029,"",NA,"negation_post",NA,NA
"2353",297,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"negated","Were there plants on the balcony?",1,"Anna didn't water the plants on the balcony.",3012,"",NA,"negation_pre",NA,NA
"2354",297,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",6,4,"negated","Was there a claim that the babysitter forgot to pick up the children after school?",1,"Julia didn’t discuss the claim that the babysitter forgot to pick up the children after school.",1066,"",NA,"negation_pre",NA,NA
"2355",297,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"negated","Were there fresh vegetables at the supermarket?",0.5,"Emily didn't buy fresh vegetables at the supermarket.",3010,"",NA,"negation_pre",NA,NA
"2356",297,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"base","Were there lecture slides online?",0.99,"The professor updated the lecture slides online.",3008,"",NA,"negation_pre",NA,NA
"2357",297,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",5,10,"base","Was there a claim that the neighbor played loud music after midnight?",1,"Emma discussed the claim that the neighbor played loud music after midnight.",1055,"",NA,"negation_pre",NA,NA
"2358",297,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"base","Was there a new schedule on the board?",1,"The teacher posted the new schedule on the board.",3005,"",NA,"negation_pre",NA,NA
"2359",297,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"base","Were there new books on the shelf?",0.99,"The librarian organized the new books on the shelf.",3003,"",NA,"negation_pre",NA,NA
"2360",297,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",20,16,"negated","Was there a claim that the plumber fixed the leak before the inspection?",1,"The landlord didn’t discuss the claim that the plumber fixed the leak before the inspection.",1206,"",NA,"negation_pre",NA,NA
"2361",297,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"negated","Was there an ancient statue?",1,"Ben didn't take pictures of the ancient statue.",3015,"",NA,"negation_pre",NA,NA
"2362",297,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"base","Was there a new history book in the library?",1,"The student read the new history book in the library.",3001,"",NA,"negation_pre",NA,NA
"2363",297,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",13,22,"base","Was there a claim that the reporter misquoted the politician in the article?",1,"Laura discussed the claim that the reporter misquoted the politician in the article.",1135,"",NA,"negation_pre",NA,NA
"2364",297,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"negated","Was there a rare bird near the lake?",1,"The hikers didn't catch the rare bird near the lake.",3014,"",NA,"negation_pre",NA,NA
"2365",297,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"negated","Were there important documents in the office?",0.9,"The journalist didn't review the important documents in the office.",3025,"",NA,"negation_post",NA,NA
"2366",297,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",11,76,"base","Was there a claim that the gardener planted flowers near the fence?",1,"Amy discussed the claim that the gardener planted flowers near the fence.",1115,"",NA,"negation_post",NA,NA
"2367",297,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"base","Was there an old piano in the practice hall?",1,"The musician tuned the old piano in the practice hall.",3018,"",NA,"negation_post",NA,NA
"2368",297,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"negated","Was there a missing wallet under the table?",0.49,"Frank didn't find the missing wallet under the table.",3031,"",NA,"negation_post",NA,NA
"2369",297,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",23,82,"negated","Was there a claim that the lawyer filed the report too late?",0.99,"Hannah didn’t discuss the claim that the lawyer filed the report too late.",1236,"",NA,"negation_post",NA,NA
"2370",297,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"negated","Was there a heavy suitcase?",0.99,"Christine didn't buy the heavy suitcase.",3028,"",NA,"negation_post",NA,NA
"2371",297,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"negated","Were there returned packages at the counter?",0.99,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"2372",297,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",16,88,"base","Was there a claim that the author deleted a chapter from the final draft?",0.99,"Thomas discussed the claim that the author deleted a chapter from the final draft.",1165,"",NA,"negation_post",NA,NA
"2373",297,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"base","Were there confidential folders in the archive?",0.99,"The assistant labeled the confidential folders in the archive.",3022,"",NA,"negation_post",NA,NA
"2374",297,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"base","Was there a practice field for the team?",0.99,"The coach reserved the practice field for the team.",3019,"",NA,"negation_post",NA,NA
"2375",297,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",19,94,"negated","Was there a claim that the company released the new software ahead of schedule?",0.99,"Megan didn’t discuss the claim that the company released the new software ahead of schedule.",1196,"",NA,"negation_post",NA,NA
"2376",297,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"base","Was there silver jewelry in the display case?",0.99,"Maria polished the silver jewelry in the display case.",3021,"",NA,"negation_post",NA,NA
"2377",102,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"negated","Was there an ancient statue?",0.97,"Ben didn't take pictures of the ancient statue.",3015,"",NA,"negation_pre",NA,NA
"2378",102,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",22,4,"base","Was there a claim that the scientist developed a vaccine in the new lab?",0.69,"Ethan discussed the claim that the scientist developed a vaccine in the new lab.",1225,"",NA,"negation_pre",NA,NA
"2379",102,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"base","Was there a new schedule on the board?",0.88,"The teacher posted the new schedule on the board.",3005,"",NA,"negation_pre",NA,NA
"2380",102,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"base","Were there new books on the shelf?",0.93,"The librarian organized the new books on the shelf.",3003,"",NA,"negation_pre",NA,NA
"2381",102,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",12,10,"base","Was there a claim that the café overcharged the customer for coffee?",0.95,"The manager discussed the claim that the café overcharged the customer for coffee.",1125,"",NA,"negation_pre",NA,NA
"2382",102,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Were there plants on the balcony?",0.86,"Anna didn't water the plants on the balcony.",3012,"",NA,"negation_pre",NA,NA
"2383",102,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"negated","Was there a new history book in the library?",0.91,"The student didn't read the new history book in the library.",3009,"",NA,"negation_pre",NA,NA
"2384",102,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",18,16,"negated","Was there a claim that the delivery driver dropped the package on the street?",0.8,"Ben didn’t discuss the claim that the delivery driver dropped the package on the street.",1186,"",NA,"negation_pre",NA,NA
"2385",102,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"base","Were there fresh vegetables at the supermarket?",0.91,"Emily bought fresh vegetables at the supermarket.",3002,"",NA,"negation_pre",NA,NA
"2386",102,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"base","Was there a rare bird near the lake?",0.92,"The hikers caught the rare bird near the lake.",3006,"",NA,"negation_pre",NA,NA
"2387",102,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",15,22,"negated","Was there a claim that the photographer lost the camera during the trip?",0.78,"Rachel didn’t discuss the claim that the photographer lost the camera during the trip.",1156,"",NA,"negation_pre",NA,NA
"2388",102,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"negated","Were there lecture slides online?",0.2,"The professor didn't update the lecture slides online.",3016,"",NA,"negation_pre",NA,NA
